,,,,,Loan Office Certificates Face Value,Loan Office Certificates Face Value,Loan Office Certificates Specie Value,Loan Office Certificates Specie Value,State Certificates Dollars,State Certificates Dollars,State Certificates 90th,State Certificates 90th,Marine Certificates Dollars,Marine Certificates Dollars,Marine Certificates 90th,Marine Certificates 90th,Pierce Certificates Value,Pierce Certificates Value
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
delegate name,First Name,Last Name,delegate_state,sign,,,,,,,,,,,,,,
Nicholas Breading,Nicholas,Breading,PA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.61,1.0
David Brearley,David,Brearley,NJ,yes,300.0,1.0,31.71667,1.0,12.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
David Brearly,David,Brearly,Constitution,yes,300.0,1.0,31.71667,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Breckenridge,Robert,Breckenridge,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Breese,Samuel,Breese,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Brevard,Adam,Brevard,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Bridgers,William,Bridgers,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Howell Briggs,John Howell,Briggs,VA,no,3000.0,5.0,282.08195,5.0,80.0,1.0,0,0.0,0.0,0.0,0.0,0.0,3289.12,8.0
Art. Brigham,Art.,Brigham,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simeon Bright,Simeon,Bright,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.6,1.0
Dan. Nath. Brinsmade,Dan. Nath.,Brinsmade,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hezekiah Broad,Hezekiah,Broad,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humphrey Brooke,Humphrey,Brooke,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Brooks,John,Brooks,MA,yes,8800.0,13.0,1774.56382,13.0,237.0,6.0,60.0,1.0,0.0,0.0,0.0,0.0,7418.64,13.0
David Brooks,David,Brooks,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74.18,2.0
E. Brooks,E.,Brooks,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.5,1.0
Jacob Broom,Jacob,Broom,Constitution,yes,300.0,1.0,23.60833,1.0,2.0,1.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R. Brounfield,R.,Brounfield,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Brown,Thomas,Brown,NC,no,74500.0,27.0,2840.8652300000003,27.0,1206.0,14.0,279.0,7.0,0.0,0.0,0.0,0.0,2905.98,51.0
Gustavus Richard Brown,Gustavus Richard,Brown,MD,yes,3200.0,5.0,207.12221999999997,5.0,228.0,4.0,90.0,2.0,0.0,0.0,0.0,0.0,169.63,4.0
Jacob Brown,Jacob,Brown,SC,no,0.0,0.0,0.0,0.0,44.0,3.0,166.0,3.0,0.0,0.0,0.0,0.0,2562.08,12.0
David Brown,David,Brown,MA,no,0.0,0.0,0.0,0.0,468.0,4.0,102.0,3.0,0.0,0.0,0.0,0.0,862.13,14.0
Joseph Brown,Joseph,Brown,SC,no,24800.0,32.0,1080.34166,32.0,628.0,9.0,346.0,8.0,0.0,0.0,0.0,0.0,4170.879999999999,27.0
William Brown,William,Brown,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Brown,William,Brown,PA,no,11000.0,27.0,1014.2611200000001,27.0,7896.0,132.0,5572.0,121.0,0.0,0.0,0.0,0.0,8082.910000000001,57.0
John Brown,John,Brown,NC,no,35600.0,58.0,26084.57088,58.0,1204.0,13.0,379.0,10.0,262.0,1.0,0.0,0.0,9563.780000000002,123.0
Neill Brown,Neill,Brown,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frederick Brown,Frederick,Brown,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Browne,Benjamin,Browne,MA,yes,16600.0,40.0,3937.206760000002,40.0,20.0,2.0,0,0.0,141.0,1.0,50.0,1.0,714.61,14.0
Shear. Browne,Shear.,Browne,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N. Brownson,N.,Brownson,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Bruce,Donald,Bruce,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John H. Bryan,John H.,Bryan,NC,yes,0.0,0.0,0.0,0.0,125.0,1.0,0,0.0,0.0,0.0,0.0,0.0,756.8699999999999,13.0
Hardy Bryan,Hardy,Bryan,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Buchanan,Andrew,Buchanan,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gideon Buckingham,Gideon,Buckingham,CT,yes,300.0,1.0,123.4917,1.0,12.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,157.9,5.0
L. Buckminster,L.,Buckminster,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Budd,John,Budd,SC,yes,1800.0,5.0,517.49302,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2112.7799999999997,2.0
Thomas Bull,Thomas,Bull,PA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,148.26,1.0
Jonathan Bullard,Jonathan,Bullard,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.16,2.0
Cuthbert Bullitt,Cuthbert,Bullitt,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zachariah Bulloch,Zachariah,Bulloch,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rice Bullock,Rice,Bullock,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Burgess,John,Burgess,SC,no,300.0,1.0,23.683329999999998,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,797.4800000000002,18.0
Edanus Burke,Edanus,Burke,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Burnham,John,Burnham,MA,yes,200.0,1.0,28.502779999999998,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4368.17,10.0
Issac Burnham,Issac,Burnham,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Burr,Thaddeus,Burr,CT,yes,5100.0,10.0,1472.6555099999998,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Burrall,Charles,Burrall,CT,yes,0.0,0.0,0.0,0.0,25.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Burwell,Nathaniel,Burwell,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3500.0,5.0
William Butler,William,Butler,SC,no,1100.0,2.0,94.05,2.0,10622.0,1.0,0,0.0,0.0,0.0,0.0,0.0,6692.360000000001,20.0
Pierce Butler,Pierce,Butler,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Cabarrus,Stephen,Cabarrus,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Jordan Cabell,Samuel Jordan,Cabell,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Cabell,William,Cabell,VA,no,0.0,0.0,0.0,0.0,8.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G. Cabot,G.,Cabot,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francis Cabot,Francis,Cabot,MA,yes,300.0,1.0,135.1042,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Cade,John,Cade,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard D. Caldwell,Richard D.,Caldwell,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Caldwell,David,Caldwell,NC,yes,19600.0,29.0,16521.087629999995,29.0,5.0,2.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
John Calfe,John,Calfe,NH,yes,400.0,2.0,42.28889000000001,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Calhoun,Joseph,Calhoun,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Overton Callis,William Overton,Callis,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John A. Campbell,John A.,Campbell,NC,no,23300.0,43.0,2137.01101,43.0,4969.0,27.0,884.0,22.0,0.0,0.0,0.0,0.0,5672.87,33.0
Moses Campbell,Moses,Campbell,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Campbell,James,Campbell,PA,did not vote,12200.0,7.0,544.4028500000001,7.0,56.0,5.0,193.0,4.0,0.0,0.0,0.0,0.0,5611.870000000002,34.0
Thomas Campbell,Thomas,Campbell,PA,yes,500.0,1.0,40.23611,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3566.6500000000005,14.0
Samuel Canfield,Samuel,Canfield,CT,yes,0.0,0.0,0.0,0.0,13.0,1.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Cannon,Daniel,Cannon,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Cantine,John,Cantine,NY,no,0.0,0.0,0.0,0.0,32.0,2.0,67,2.0,0.0,0.0,0.0,0.0,0.0,0.0
E. Carlton,E.,Carlton,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Carman,Stephen,Carman,NY,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Carnes,J.,Carnes,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ephraim Carpenter,Ephraim,Carpenter,CT,no,0.0,0.0,0.0,0.0,201.0,2.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Elisha Carpenter,Elisha,Carpenter,MA,yes,0.0,0.0,0.0,0.0,1.0,1.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
James Carr,James,Carr,MA,no,500.0,1.0,30.46667,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4161.960000000001,13.0
Moses Carr,Moses,Carr,NH,yes,300.0,1.0,18.27778,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Carrington,Paul,Carrington,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Carrington,George,Carrington,VA,no,1200.0,2.0,119.23333,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2321.2200000000003,4.0
Daniel Carroll,Daniel,Carroll,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicholas Carroll,Nicholas,Carroll,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Carson,John,Carson,NC,yes,0.0,0.0,0.0,0.0,1283.0,6.0,202.0,6.0,0.0,0.0,0.0,0.0,846.1899999999999,9.0
Thomas Carter,Thomas,Carter,VA,No,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.69,1.0
Landon Carter,Landon,Carter,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Caruth,John,Caruth,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Carver,Samuel,Carver,CT,yes,4000.0,9.0,137.27778999999998,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Cary,Richard,Cary,VA,no,7400.0,21.0,1586.4069619999998,21.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edmund Chadwick,Edmund,Chadwick,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Chaille,Peter,Chaille,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moses Chamberlain,Moses,Chamberlain,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,482.41999999999996,5.0
St. Chamberlain,St.,Chamberlain,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Chamberlin,J.,Chamberlin,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Chambers,Stephen,Chambers,PA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxwell Chambers,Maxwell,Chambers,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Chandler,John,Chandler,CT,yes,400.0,2.0,40.18055,2.0,646.0,3.0,172.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Chapman,Samuel,Chapman,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,808.44,10.0
Jabez Chapman,Jabez,Chapman,CT,yes,0.0,0.0,0.0,0.0,15.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah Townley Chase,Jeremiah Townley,Chase,MD,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,164.72,2.0
Jonathan Chase,Jonathan,Chase,NH,yes,3400.0,5.0,2317.2111,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.16,1.0
Thomas Chase,Thomas,Chase,NH,no,30500.0,94.0,13033.862099999986,94.0,1440.0,1.0,0,0.0,0.0,0.0,0.0,0.0,23.0,1.0
Samuel Chase,Samuel,Chase,MD,no,1600.0,3.0,122.94167000000002,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250.28,5.0
Thomas Cheney,Thomas,Cheney,PA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,307.9,6.0
Jonathan Chesley,Jonathan,Chesley,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"John Chesley, Jun.",John,"Chesley, Jun.",MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Chesnut,John,Chesnut,SC,yes,0.0,0.0,0.0,0.0,8.0,2.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Chessen,Elijah,Chessen,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Chesson,Samuel,Chesson,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Chester,John,Chester,CT,yes,400.0,1.0,33.33889,1.0,50.0,2.0,60.0,2.0,0.0,0.0,0.0,0.0,537.3,9.0
John Chetwood,John,Chetwood,NJ,yes,0.0,0.0,0.0,0.0,3139.0,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Chilton,Charles,Chilton,MD,yes,2100.0,8.0,196.34999999999997,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Chisholm,John,Chisholm,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Choate,J.,Choate,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Christmas,Robert,Christmas,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Christmas,William,Christmas,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Christmass,James,Christmass,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Christmass,Thomas,Christmass,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greene Christopher,Greene,Christopher,RI,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.25,1.0
Ebenezer Clark,Ebenezer,Clark,NY,no,0.0,0.0,0.0,0.0,18.0,1.0,45,1.0,0.0,0.0,0.0,0.0,401.56999999999994,8.0
Kimball Clark,Kimball,Clark,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Clark,Jonathan,Clark,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4418.87,8.0
Adam Clark,Adam,Clark,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel Clark,Israel,Clark,MA,yes,300.0,1.0,26.48333,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,131.39,3.0
Isaac Clarke,Isaac,Clarke,NC,no,2100.0,5.0,651.7445100000001,5.0,7.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,286.58,5.0
Green Clay,Green,Clay,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Clay,Charles,Clay,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Clayton,William,Clayton,VA,yes,1000.0,2.0,108.43055,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Clendenin,George,Clendenin,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moses Cleveland,Moses,Cleveland,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.53,1.0
Richard Clinton,Richard,Clinton,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Clinton,James,Clinton,NY,no,0.0,0.0,0.0,0.0,788.0,3.0,179,3.0,0.0,0.0,0.0,0.0,9942.029999999999,11.0
George Clinton,George,Clinton,NY,did not vote,53600.0,118.0,20666.301870000036,118.0,1366.0,2.0,28,2.0,0.0,0.0,0.0,0.0,283.3,4.0
Benjamin Clough,Benjamin,Clough,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,183.8,3.0
Jeremiah Clough,Jeremiah,Clough,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Clymer,George,Clymer,Constitution,yes,13200.0,11.0,485.71668,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Cochran,John,Cochran,NH,no,4400.0,8.0,2040.73334,8.0,158.0,4.0,111.0,4.0,0.0,0.0,0.0,0.0,4735.450000000001,15.0
John Hartwell Cocke,John Hartwell,Cocke,VA,yes,1600.0,2.0,298.2222,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edward Cockey,Edward,Cockey,MD,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Cogdell,David,Cogdell,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Cogswell,Jonathan,Cogswell,MA,yes,4400.0,9.0,205.14996999999997,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler Coit,Wheeler,Coit,CT,yes,8600.0,21.0,7739.472299999999,21.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Coleman,Robert,Coleman,PA,yes,206200.0,306.0,5155.001389999999,306.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josiah Coleman,Josiah,Coleman,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Coles,Isaac,Coles,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lemuel Collins,Lemuel,Collins,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.27,1.0
John Collins,John,Collins,SC,yes,3300.0,6.0,1242.7748700000002,6.0,91.0,1.0,43,1.0,0.0,0.0,0.0,0.0,2311.7299999999996,37.0
Thomas  Collins,Thomas ,Collins,DE,yes,1000.0,1.0,92.02778,1.0,140.0,2.0,36.0,1.0,0.0,0.0,0.0,0.0,837.9,12.0
E. Colton,E.,Colton,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Comstock,Nathan,Comstock,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Notley Conn,Notley,Conn,VA,Did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Cook,John,Cook,SC,no,200.0,1.0,15.241670000000001,1.0,5138.0,6.0,144.0,5.0,0.0,0.0,0.0,0.0,1439.7099999999998,25.0
Clark Cooley,Clark,Cooley,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Cooly,Daniel,Cooly,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Cooper,Thomas,Cooper,VA,no,200.0,1.0,17.6,1.0,8.0,2.0,120.0,2.0,0.0,0.0,0.0,0.0,100.0,2.0
Isaac Cooper,Isaac,Cooper,DE,yes,1700.0,3.0,182.49027,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,266.14,4.0
Francis Corbin,Francis,Corbin,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Corshon ,Joshua,Corshon ,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Cotesworth Pinckney,Charles,Cotesworth Pinckney,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Cotesworth Pinckney,Charles,Cotesworth Pinckney,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Cotton,Simon,Cotton,CT,no,400.0,2.0,141.41107,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Coulter,John,Coulter,MD,yes,1400.0,5.0,130.9,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,595.8,10.0
John Cowan,John,Cowan,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,234.0,1.0
John Cragin,John,Cragin,NH,no,0.0,0.0,0.0,0.0,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,53.3,1.0
James Craig,James,Craig,SC,no,20300.0,25.0,10048.400020000001,25.0,230.0,5.0,112.0,3.0,0.0,0.0,0.0,0.0,429.8,8.0
Thomas Cramphin,Thomas,Cramphin,MD,yes,500.0,1.0,48.88889,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Cranch,Richard,Cranch,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Crane,Thaddeus,Crane,NY,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Crane ,David,Crane ,NJ,yes,0.0,0.0,0.0,0.0,365.0,3.0,220.0,3.0,0.0,0.0,0.0,0.0,304.73,5.0
Thomas Crawford,Thomas,Crawford,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Crawford ,William,Crawford ,NJ,yes,1700.0,4.0,123.31110000000001,4.0,28.0,3.0,90.0,2.0,0.0,0.0,0.0,0.0,2672.09,4.0
Lemuel Creecy,Lemuel,Creecy,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Whitton Cripps,Whitton,Cripps,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z. Crocker,Z.,Crocker,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seth Crocker,Seth,Crocker,CT,yes,0.0,0.0,0.0,0.0,7.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Walter Crockett,Walter,Crockett,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
