,,,,,CD_6p_Dollar,CD_6p_Dollar,CD_6p_Cents,CD_6p_Cents,CD_6p_def_Dollar,CD_6p_def_Dollar,CD_6p_def_Cents,CD_6p_def_Cents,CD_3p_Dollar,CD_3p_Dollar,CD_3p_Cents,CD_3p_Cents,ASD_6p_Dollar,ASD_6p_Dollar,ASD_6p_Cents,ASD_6p_Cents,ASD_6p_def_Dollar,ASD_6p_def_Dollar,ASD_6p_def_Cents,ASD_6p_def_Cents,ASD_3p_Dollar,ASD_3p_Dollar,ASD_3p_Cents,ASD_3p_Cents
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
Edanus Burke,Edanus,Burke,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
John Burnham,John,Burnham,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Issac Burnham,Issac,Burnham,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thaddeus Burr,Thaddeus,Burr,CT,yes,7356.0,18.0,912.0,18.0,3672.0,18.0,1056.0,18.0,3290.0,19.0,940.0,19.0,1713.0,1.0,70.0,1.0,856.0,1.0,85.0,1.0,1285.0,1.0,29.0,1.0
Charles Burrall,Charles,Burrall,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Burwell,Nathaniel,Burwell,VA,yes,,,,,,,,,,,,,144.0,1.0,94.0,1.0,72.0,1.0,47.0,1.0,108.0,1.0,71.0,1.0
Pierce Butler,Pierce,Butler,Constitution,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Butler,William,Butler,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Cabarrus,Stephen,Cabarrus,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Jordan Cabell,Samuel Jordan,Cabell,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
William Cabell,William,Cabell,VA,no,139.0,1.0,86.0,1.0,69.0,1.0,93.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Francis Cabot,Francis,Cabot,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
G. Cabot,G.,Cabot,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Cade,John,Cade,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
David Caldwell,David,Caldwell,NC,yes,533.0,1.0,77.0,1.0,266.0,1.0,88.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Richard D. Caldwell,Richard D.,Caldwell,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
John Calfe,John,Calfe,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Calhoun,Joseph,Calhoun,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
William Overton Callis,William Overton,Callis,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
John A. Campbell,John A.,Campbell,NC,no,14.0,1.0,94.0,1.0,7.0,1.0,47.0,1.0,399.0,1.0,54.0,1.0,62.0,1.0,132.26,1.0,62.0,1.0,66.12,1.0,62.0,1.0,99.19,1.0
Moses Campbell,Moses,Campbell,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Campbell,Thomas,Campbell,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Campbell,James,Campbell,PA,did not vote,445.0,1.0,71.0,1.0,222.0,1.0,85.0,1.0,0.0,0.0,0.0,0.0,209.0,1.0,62.0,1.0,104.0,1.0,81.0,1.0,157.0,1.0,22.0,1.0
Samuel Canfield,Samuel,Canfield,CT,yes,496.0,1.0,75.0,1.0,248.0,1.0,38.0,1.0,494.0,1.0,7.0,1.0,,,,,,,,,,,,
Daniel Cannon,Daniel,Cannon,SC,yes,181.0,1.0,22.0,1.0,90.0,1.0,61.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
John Cantine,John,Cantine,NY,no,,,,,,,,,,,,,,,,,,,,,,,,
E. Carlton,E.,Carlton,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Carman,Stephen,Carman,NY,yes,,,,,,,,,,,,,,,,,,,,,,,,
J. Carnes,J.,Carnes,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Elisha Carpenter,Elisha,Carpenter,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Ephraim Carpenter,Ephraim,Carpenter,CT,no,58.0,1.0,67.0,1.0,29.0,1.0,33.0,1.0,39.0,1.0,57.0,1.0,,,,,,,,,,,,
James Carr,James,Carr,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Moses Carr,Moses,Carr,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
Paul Carrington,Paul,Carrington,VA,yes,,,,,,,,,,,,,420.0,1.0,61.0,1.0,210.0,1.0,31.0,1.0,315.0,1.0,46.0,1.0
George Carrington,George,Carrington,VA,no,1525.0,1.0,34.0,1.0,762.0,1.0,68.0,1.0,549.0,1.0,11.0,1.0,,,,,,,,,,,,
Nicholas Carroll,Nicholas,Carroll,MD,yes,,,,,,,,,,,,,685.0,1.0,96.0,1.0,342.0,1.0,98.0,1.0,514.0,1.0,48.0,1.0
Daniel Carroll,Daniel,Carroll,Constitution,yes,151.0,1.0,4.0,1.0,75.0,1.0,52.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
John Carson,John,Carson,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Landon Carter,Landon,Carter,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Carter,Thomas,Carter,VA,No,,,,,,,,,,,,,,,,,,,,,,,,
John Caruth,John,Caruth,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Carver,Samuel,Carver,CT,yes,73.0,1.0,28.0,1.0,36.0,1.0,65.0,1.0,66.0,1.0,58.0,1.0,18.0,1.0,89.0,1.0,9.0,1.0,45.0,1.0,14.0,1.0,17.0,1.0
Richard Cary,Richard,Cary,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
Edmund Chadwick,Edmund,Chadwick,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
Peter Chaille,Peter,Chaille,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Moses Chamberlain,Moses,Chamberlain,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
St. Chamberlain,St.,Chamberlain,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
J. Chamberlin,J.,Chamberlin,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Chambers,Stephen,Chambers,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Maxwell Chambers,Maxwell,Chambers,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Chandler,John,Chandler,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Jabez Chapman,Jabez,Chapman,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Chapman,Samuel,Chapman,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Chase,Thomas,Chase,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Chase,Samuel,Chase,MD,no,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Townley Chase,Jeremiah Townley,Chase,MD,no,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Chase,Jonathan,Chase,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Cheney,Thomas,Cheney,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Chesley,Jonathan,Chesley,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
"John Chesley, Jun.",John,"Chesley, Jun.",MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Chesnut,John,Chesnut,SC,yes,883.0,1.0,33.0,1.0,441.0,1.0,67.0,1.0,636.0,1.0,0.0,0.0,3302.0,1.0,0.13999999999987267,1.0,1651.0,1.0,0.05999999999994543,1.0,2476.0,1.0,0.5900000000001455,1.0
Elijah Chessen,Elijah,Chessen,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Chesson,Samuel,Chesson,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Chester,John,Chester,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Chetwood,John,Chetwood,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,72.0,1.0,,,,,,,,,,,,
Charles Chilton,Charles,Chilton,MD,yes,275.0,1.0,32.0,1.0,937.0,2.0,65.0,1.0,803.0,2.0,38.0,2.0,,,,,,,,,,,,
John Chisholm,John,Chisholm,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
J. Choate,J.,Choate,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Christmas,William,Christmas,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Robert Christmas,Robert,Christmas,GA,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Christmass,James,Christmass,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Christmass,Thomas,Christmass,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Greene Christopher,Greene,Christopher,RI,yes,,,,,,,,,,,,,,,,,,,,,,,,
Adam Clark,Adam,Clark,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Clark,Jonathan,Clark,SC,yes,2793.0,1.0,22.0,1.0,1396.0,1.0,62.0,1.0,1471.0,1.0,83.0,1.0,14724.0,27.0,972.0,27.0,7362.0,27.0,495.0,27.0,11043.0,27.0,747.0,27.0
Kimball Clark,Kimball,Clark,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Israel Clark,Israel,Clark,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Ebenezer Clark,Ebenezer,Clark,NY,no,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Clarke,Isaac,Clarke,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Green Clay,Green,Clay,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
Charles Clay,Charles,Clay,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
William Clayton,William,Clayton,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
George Clendenin,George,Clendenin,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Moses Cleveland,Moses,Cleveland,CT,yes,16.0,1.0,42.0,1.0,8.0,1.0,21.0,1.0,338.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,456.0,1.0,8.0,1.0,684.0,1.0,11.0,1.0
George Clinton,George,Clinton,NY,did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,1.0,51.0,1.0
Richard Clinton,Richard,Clinton,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
James Clinton,James,Clinton,NY,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,1.0,0.0,1.0,631.0,1.0,11.0,1.0,315.0,1.0,56.0,1.0,473.0,1.0,33.0,1.0
Benjamin Clough,Benjamin,Clough,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Clough,Jeremiah,Clough,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
George Clymer,George,Clymer,Constitution,yes,6265.0,1.0,18.0,1.0,3132.0,1.0,59.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
John Cochran,John,Cochran,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
John Hartwell Cocke,John Hartwell,Cocke,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Edward Cockey,Edward,Cockey,MD,no,,,,,,,,,,,,,,,,,,,,,,,,
David Cogdell,David,Cogdell,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Cogswell,Jonathan,Cogswell,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Wheeler Coit,Wheeler,Coit,CT,yes,5447.0,2.0,26.0,1.0,4000.0,2.0,0.0,0.0,8790.0,3.0,0.0,1.0,542.0,1.0,63.0,1.0,271.0,1.0,32.0,1.0,406.0,1.0,97.0,1.0
Robert Coleman,Robert,Coleman,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Josiah Coleman,Josiah,Coleman,CT,no,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Coles,Isaac,Coles,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
Thomas  Collins,Thomas ,Collins,DE,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Collins,John,Collins,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,2.0,36.0,2.0,0.0,0.0,0.0,0.0,93.0,1.0,40.0,1.0,140.0,1.0,7.0,1.0
Lemuel Collins,Lemuel,Collins,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
E. Colton,E.,Colton,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Comstock,Nathan,Comstock,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Notley Conn,Notley,Conn,VA,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,
John Cook,John,Cook,SC,no,1651.0,2.0,117.0,2.0,825.0,2.0,109.0,2.0,26.0,1.0,28.0,1.0,,,,,,,,,,,,
Clark Cooley,Clark,Cooley,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Cooly,Daniel,Cooly,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Cooper,Thomas,Cooper,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Cooper,Isaac,Cooper,DE,yes,,,,,,,,,,,,,,,,,,,,,,,,
Francis Corbin,Francis,Corbin,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Corshon ,Joshua,Corshon ,NJ,yes,,,,,,,,,,,,,,,,,,,,,,,,
Charles Cotesworth Pinckney,Charles,Cotesworth Pinckney,Constitution,yes,,,,,,,,,,,,,,,,,,,,,,,,
Charles Cotesworth Pinckney,Charles,Cotesworth Pinckney,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Simon Cotton,Simon,Cotton,CT,no,,,,,,,,,,,,,,,,,,,,,,,,
John Coulter,John,Coulter,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Cowan,John,Cowan,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Cragin,John,Cragin,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
James Craig,James,Craig,SC,no,31080.0,9.0,345.0,9.0,15537.0,9.0,471.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Thomas Cramphin,Thomas,Cramphin,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Richard Cranch,Richard,Cranch,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thaddeus Crane,Thaddeus,Crane,NY,yes,,,,,,,,,,,,,,,,,,,,,,,,
David Crane ,David,Crane ,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,31.0,1.0,36.0,1.0,47.0,1.0,4.0,1.0
Thomas Crawford,Thomas,Crawford,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Crawford ,William,Crawford ,NJ,yes,984.0,1.0,40.0,1.0,492.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Lemuel Creecy,Lemuel,Creecy,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Whitton Cripps,Whitton,Cripps,NJ,yes,,,,,,,,,,,,,,,,,,,,,,,,
Z. Crocker,Z.,Crocker,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Seth Crocker,Seth,Crocker,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Walter Crockett,Walter,Crockett,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Cromwell,Nathan,Cromwell,MD,no,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Crosby,Jonah,Crosby,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Croskeys,John,Croskeys,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Crump,James,Crump,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Cudworth,Benjamin,Cudworth,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
John Culpeper,John,Culpeper,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
Ebenezer Cummings,Ebenezer,Cummings,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Francis Cummins,Francis,Cummins,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
"Daniel Cummins, Sr.",Daniel,"Cummins, Sr.",DE,yes,,,,,,,,,,,,,,,,,,,,,,,,
Edmund Curtis,Edmund,Curtis,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Curtiss,Caleb,Curtiss,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Eleazer Curtiss,Eleazer,Curtiss,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Curtiss,John,Curtiss,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Cushing,William,Cushing,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,257.0,1.0,34.0,1.0,128.0,1.0,67.0,1.0,193.0,1.0,0.0,0.0
Nathan Cushing,Nathan,Cushing,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Cushing,Joseph,Cushing,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
John A. Cuthbert,John A.,Cuthbert,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
T. Cutts,T.,Cutts,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Richard F. Cutts,Richard F.,Cutts,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Dabney,John,Dabney,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Amos Dakin,Amos,Dakin,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
Tristam Dalton,Tristam,Dalton,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Dana,Stephen,Dana,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Francis Dana,Francis,Dana,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Danchy,Nathan,Danchy,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Owen Daniel,Owen,Daniel,RI,did not vote,,,,,,,,,,,,,,,,,,,,,,,,
Robert Daniel,Robert,Daniel,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Daniell,Thomas,Daniell,GA,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Danielson,William,Danielson,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Darke,William,Darke,VA,yes,,,,,,,,,,,,,1924.0,1.0,14.0,1.0,962.0,1.0,7.0,1.0,1443.0,1.0,11.0,1.0
Edward Darrell,Edward,Darrell,SC,yes,2540.0,8.0,196.0,4.0,1268.0,8.0,300.0,4.0,2232.0,8.0,316.0,8.0,11249.0,1.0,0.31999999999970896,1.0,5624.0,1.0,0.6599999999998545,1.0,8437.0,1.0,0.010000000000218279,1.0
Peter Dauge,Peter,Dauge,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Davenport,James,Davenport,CT,yes,2760.0,12.0,600.0,12.0,1374.0,12.0,900.0,12.0,1652.0,16.0,1007.0,16.0,220559.0,100.0,4140.0,100.0,123968.0,100.0,2704.0,100.0,185932.0,100.0,5424.0,100.0
Samuel Davenport,Samuel,Davenport,CT,no,,,,,,,,,,,,,,,,,,,,,,,,
"John Davenport, Jun.",John,"Davenport, Jun.",CT,yes,19776.0,64.0,2336.0,48.0,9888.0,64.0,1168.0,48.0,15182.0,70.0,2149.0,54.0,513126.0,315.0,18843.0,315.0,231522.0,315.0,16293.0,315.0,347397.0,315.0,13030.0,315.0
Joseph Davi,Joseph,Davi,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
William R. Davie,William R.,Davie,Constitution,no,,,,,,,,,,,,,27594.0,9.0,444.0,9.0,13794.0,9.0,525.0,9.0,0.0,0.0,0.0,0.0
William Richardson Davie,William Richardson,Davie,NC,yes,1052.0,8.0,120.0,8.0,524.0,8.0,260.0,8.0,1028.0,8.0,328.0,8.0,1384.0,8.0,416.0,8.0,692.0,8.0,208.0,8.0,1036.0,8.0,508.0,8.0
Caleb Davis,Caleb,Davis,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Moses Davis,Moses,Davis,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Jenkin Davis,Jenkin,Davis,GA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Devotion Davis,Devotion,Davis,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Davis,Thomas,Davis,MA,yes,5680.0,10.0,344.0,6.0,2841.0,10.0,407.0,6.0,5112.0,8.0,120.0,8.0,,,,,,,,,,,,
John Davis,John,Davis,MA,yes,174.0,2.0,132.0,2.0,86.0,2.0,167.0,2.0,14.0,1.0,2.0,1.0,,,,,,,,,,,,
Thomas Dawes,Thomas,Dawes,MA,yes,,,,,,,,,,,,,273.0,1.0,57.0,1.0,136.0,1.0,78.0,1.0,0.0,0.0,0.0,0.0
John Dawson,John,Dawson,SC,yes,,,,,,,,,,,,,5970.0,2.0,0.7100000000002638,2.0,2984.0,2.0,1.3399999999999181,2.0,4477.0,2.0,1.009999999999991,2.0
John Dawson,John,Dawson,VA,no,,,,,,,,,,,,,5970.0,2.0,0.7100000000002638,2.0,2984.0,2.0,1.3399999999999181,2.0,4477.0,2.0,1.009999999999991,2.0
Jonathan Day,Jonathan,Day,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Dayton,Jonathan,Dayton,Constitution,yes,136480.0,8.0,656.0,8.0,68240.0,8.0,320.0,8.0,19809.0,10.0,571.0,10.0,0.0,0.0,0.0,0.0,1592.0,2.0,180.0,2.0,11521.0,2.0,44.0,2.0
Daniel DeSaussure,Daniel,DeSaussure,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John DeWitt,John,DeWitt,NY,yes,,,,,,,,,,,,,,,,,,,,,,,,
"William Deakins, Jun.",William,"Deakins, Jun.",MD,yes,6240.0,2.0,182.0,2.0,3120.0,2.0,90.0,2.0,3433.0,2.0,98.0,2.0,3657.0,5.0,243.0,5.0,1826.0,5.0,371.0,5.0,1005.0,5.0,176.0,5.0
John Deas,John,Deas,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Gilbert Dench,Gilbert,Dench,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Denny,Samuel,Denny,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
David Deshler,David,Deshler,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Deveaux,Stephen,Deveaux,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Dewitt,William,Dewitt,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Robert Dickens,Robert,Dickens,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Henry Dickenson,Henry,Dickenson,VA,No,,,,,,,,,,,,,,,,,,,,,,,,
John Dickinson,John,Dickinson,Constitution,yes,10004.0,16.0,568.0,16.0,5024.0,16.0,992.0,16.0,6792.0,16.0,1232.0,16.0,3857.0,3.0,54.0,2.0,4839.0,3.0,195.0,3.0,7260.0,3.0,141.0,3.0
Joseph Dickson,Joseph,Dickson,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Robert Dickson,Robert,Dickson,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Cole Digges,Cole,Digges,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
George Digges,George,Digges,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Dobbin,William,Dobbin,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Doglass,T.J.,Doglass,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
George Doherty,George,Doherty,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Dole,Stephen,Dole,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Dollard,Patrick,Dollard,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
John Done,John,Done,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Cornelius Doud,Cornelius,Doud,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Edward Douglass,Edward,Douglass,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Douglass,Joseph,Douglass,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Dow,Benjamin,Dow,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Dow,Jonathan,Dow,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Hendrick Dow,Hendrick,Dow,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Evan Dow,Evan,Dow,NH,did not vote,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Dow,Thomas,Dow,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Richard Downing,Richard,Downing,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Glen Drayton,Glen,Drayton,SC,yes,46.0,1.0,2.0,1.0,23.0,1.0,1.0,1.0,45.0,1.0,1.0,1.0,,,,,,,,,,,,
Charles Drayton,Charles,Drayton,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Drew,Thomas,Drew,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Drew,John,Drew,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Driver,Matthew,Driver,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Duane,James,Duane,NY,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Dubose,Samuel,Dubose,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Dubose,Isaac,Dubose,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Duff,Thomas,Duff,DE,yes,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Duke,Andrew,Duke,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Dunbar,William,Dunbar,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Dunbar,Elijah,Dunbar,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
C. Dunham,C.,Dunham,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dunlap,Joshua,Dunlap,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Dunlap,Samuel,Dunlap,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Dunlap,Thomas,Dunlap,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
John Dunlap,John,Dunlap,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Durfee,Thomas,Durfee,MA,yes,,,,,,,,,,,,,68.0,1.0,22.0,1.0,34.0,1.0,10.0,1.0,51.0,1.0,15.0,1.0
Justus Dwight,Justus,Dwight,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
E. Dwight,E.,Dwight,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dyer,Joshua,Dyer,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Eliphalet Dyer,Eliphalet,Dyer,CT,yes,274.0,1.0,10.0,1.0,137.0,1.0,5.0,1.0,669.0,1.0,47.0,1.0,,,,,,,,,,,,
Nahum Eager,Nahum,Eager,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Earle,Samuel,Earle,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joel Early,Joel,Early,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Early,John,Early,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
