,,,,,Value,Value
,,,,,sum,count
Timothy Fuller,Timothy,Fuller,MA,no,17.22,1
Timothy Parker,Timothy,Parker,MA,no,15.6,1
Timothy Taylor,Timothy,Taylor,NH,no,2917.5299999999997,5
Walter Smith,Walter,Smith,MD,yes,53.4,2
Wilcox Job,Wilcox,Job,RI,no,173.75,3
William  Findley,William ,Findley,PA,no,320.90000000000003,6
William  Gold,William ,Gold,CT,no,240.0,3
William Abbott,William,Abbott,NH,yes,310.71000000000004,6
William B. Grove,William B.,Grove,NC,yes,283.3,4
William Bailey ,William,Bailey ,NC,yes,3201.1800000000003,15
William Baylies,William,Baylies,MA,yes,125.6,2
William Brown,William,Brown,PA,no,8082.910000000001,57
William Butler,William,Butler,SC,no,6692.360000000001,20
William C. Houston,William C.,Houston,Constitution,no,2707.1899999999996,9
William Crawford ,William,Crawford ,NJ,yes,2672.09,4
William Cushing,William,Cushing,MA,yes,80.0,1
William Dobbin,William,Dobbin,NC,yes,51.3,1
William Dunbar,William,Dunbar,SC,yes,474.92,9
William E. Erwin,William E.,Erwin,NC,yes,751.6,9
William E. Lord,William E.,Lord,NC,no,2053.3799999999997,11
William Elliot,William,Elliot,SC,yes,262.38,3
William Fitzpatrick,William,Fitzpatrick,SC,no,149.0,4
William Fleming,William,Fleming,VA,yes,251.63,6
William Gray Jun.,William,Gray Jun.,MA,yes,5268.4400000000005,17
William Hackney,William,Hackney,NC,yes,136.98,4
William Hall,William,Hall,DE,yes,1430.4,21
William Harper,William,Harper,NY,no,218.0,5
William Hart,William,Hart,CT,yes,197.35,3
William Hayes,William,Hayes,NC,yes,470.05000000000007,7
William Heath,William,Heath,MA,yes,13436.74,10
William Hill,William,Hill,SC,no,1008.53,18
William Houston,William,Houston,NC,yes,2707.1899999999996,9
William Hunt,William,Hunt,NH,no,847.51,13
William Johnson,William,Johnson,SC,yes,6172.600000000005,63
William Johnston,William,Johnston,NC,yes,9400.600000000006,70
William Johnston Dawson,William,Johnston Dawson,NC,yes,1052.86,19
William Jones,William,Jones,MA,no,3178.979999999999,56
William Judd,William,Judd,CT,yes,2446.41,6
William King,William,King,NC,no,517.75,9
William L. Pierce,William L.,Pierce,Constitution,no,2683.55,15
William M'Intosh,William,M'Intosh,MA,yes,242.08,3
William Martin,William,Martin,NC,no,6540.6900000000005,30
William Mason,William,Mason,VA,yes,628.8000000000001,7
William Mayhew,William,Mayhew,MA,yes,382.85,5
William Miles,William,Miles,SC,no,26.75,1
William Moore,William,Moore,DE,yes,10470.96,45
William Morris,William,Morris,MD,yes,2913.6800000000003,17
William Moultrie,William,Moultrie,SC,yes,14423.6,6
William N. Hill,William N.,Hill,NC,yes,1008.53,18
William Noyes,William,Noyes,CT,yes,739.5099999999999,9
William Page,William,Page,NH,no,213.27999999999997,5
William Paterson,William,Paterson,Constitution,yes,719.81,16
William Phillips,William,Phillips,MA,yes,540.6999999999999,8
William Pinkney,William,Pinkney,MD,no,321.1,6
William Porter,William,Porter,NC,yes,2678.94,17
William R. Davie,William R.,Davie,Constitution,no,180.0,2
William Read,William,Read,SC,yes,4245.3,10
William Reed,William,Reed,SC,no,831.6800000000001,17
William Richardson,William,Richardson,MD,yes,219.5,6
William Richardson Davie,William Richardson,Davie,NC,yes,219.5,6
William Robinson,William,Robinson,NC,no,495.84000000000003,9
William Robison,William,Robison,SC,yes,495.84000000000003,9
William Samuel Johnson,William Samuel,Johnson,Constitution,yes,5856.7400000000025,58
William Scott,William,Scott,SC,yes,15801.36,50
William Shaw,William,Shaw,MA,yes,451.24,10
William Simpson,William,Simpson,NH,yes,712.9499999999999,12
William Smith,William,Smith,SC,yes,14004.650000000005,102
William Stevens,William,Stevens,GA,yes,5983.77,18
William Thompson,William,Thompson,MA,no,3236.93,17
William Thornton,William,Thornton,VA,yes,423.43,6
William Washington,William,Washington,SC,yes,936.0699999999999,2
William Watkins,William,Watkins,VA,no,316.8,5
William White,William,White,VA,no,4272.54,26
William Williams,William,Williams,CT,yes,4062.610000000001,49
William Wilson,William,Wilson,PA,yes,4800.330000000001,36
Williams John,Williams,John,RI,no,6900.620000000002,64
Zachariah Johnston,Zachariah,Johnston,VA,yes,147.2,1
