,,,,,Loan Office Certificates Face Value,Loan Office Certificates Face Value,Loan Office Certificates Specie Value,Loan Office Certificates Specie Value,State Certificates Dollars,State Certificates Dollars,State Certificates 90th,State Certificates 90th,Marine Certificates Dollars,Marine Certificates Dollars,Marine Certificates 90th,Marine Certificates 90th,Pierce Certificates Value,Pierce Certificates Value
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
William Christmas,William,Christmas,NC,yes,,,,,,,,,,,,,,
Thomas Christmass,Thomas,Christmass,NC,no,,,,,,,,,,,,,,
James Christmass,James,Christmass,NC,yes,,,,,,,,,,,,,,
Greene Christopher,Greene,Christopher,RI,yes,,,,,,,,,,,,,25.25,1.0
Jonathan Clark,Jonathan,Clark,SC,yes,,,,,,,,,,,,,4418.87,8.0
Adam Clark,Adam,Clark,MA,no,,,,,,,,,,,,,,
Ebenezer Clark,Ebenezer,Clark,NY,no,,,,,18.0,1.0,45,1.0,,,,,401.56999999999994,8.0
Kimball Clark,Kimball,Clark,MA,yes,,,,,,,,,,,,,,
Israel Clark,Israel,Clark,MA,yes,300.0,1.0,26.48333,1.0,,,,,,,,,131.39,3.0
Isaac Clarke,Isaac,Clarke,NC,no,2100.0,5.0,651.7445100000001,5.0,7.0,1.0,9.0,1.0,,,,,286.58,5.0
Green Clay,Green,Clay,VA,no,,,,,,,,,,,,,,
Charles Clay,Charles,Clay,VA,no,,,,,,,,,,,,,,
William Clayton,William,Clayton,VA,yes,1000.0,2.0,108.43055,2.0,,,,,,,,,,
George Clendenin,George,Clendenin,VA,yes,,,,,,,,,,,,,,
Moses Cleveland,Moses,Cleveland,CT,yes,,,,,,,,,,,,,33.53,1.0
James Clinton,James,Clinton,NY,no,,,,,788.0,3.0,179,3.0,,,,,9942.029999999999,11.0
Richard Clinton,Richard,Clinton,NC,no,,,,,,,,,,,,,,
George Clinton,George,Clinton,NY,did not vote,53600.0,118.0,20666.301870000036,118.0,1366.0,2.0,28,2.0,,,,,283.3,4.0
Benjamin Clough,Benjamin,Clough,NH,no,,,,,,,,,,,,,183.8,3.0
Jeremiah Clough,Jeremiah,Clough,NH,no,,,,,,,,,,,,,,
George Clymer,George,Clymer,Constitution,yes,1400.0,2.0,168.75558,2.0,,,,,,,,,,
John Cochran,John,Cochran,NH,no,4400.0,8.0,2040.73334,8.0,158.0,4.0,111.0,4.0,,,,,4735.450000000001,15.0
John Hartwell Cocke,John Hartwell,Cocke,VA,yes,1600.0,2.0,298.2222,2.0,,,,,,,,,,
Edward Cockey,Edward,Cockey,MD,no,,,,,,,,,,,,,,
David Cogdell,David,Cogdell,NC,no,,,,,,,,,,,,,,
Jonathan Cogswell,Jonathan,Cogswell,MA,yes,4400.0,9.0,205.14996999999997,9.0,,,,,,,,,,
Wheeler Coit,Wheeler,Coit,CT,yes,8600.0,21.0,7739.472299999999,21.0,,,,,,,,,,
Robert Coleman,Robert,Coleman,PA,yes,206200.0,306.0,5155.001389999999,306.0,,,,,,,,,,
Josiah Coleman,Josiah,Coleman,CT,no,,,,,,,,,,,,,,
Isaac Coles,Isaac,Coles,VA,no,,,,,,,,,,,,,,
Lemuel Collins,Lemuel,Collins,MA,no,,,,,,,,,,,,,26.27,1.0
John Collins,John,Collins,SC,yes,3300.0,6.0,1242.7748700000002,6.0,91.0,1.0,43,1.0,,,,,2311.7299999999996,37.0
Thomas  Collins,Thomas ,Collins,DE,yes,1000.0,1.0,92.02778,1.0,140.0,2.0,36.0,1.0,,,,,837.9,12.0
E. Colton,E.,Colton,MA,yes,,,,,,,,,,,,,,
Nathan Comstock,Nathan,Comstock,MA,yes,,,,,,,,,,,,,,
Notley Conn,Notley,Conn,VA,Did not vote,,,,,,,,,,,,,,
John Cook,John,Cook,SC,no,200.0,1.0,15.241670000000001,1.0,5138.0,6.0,144.0,5.0,,,,,1439.7099999999998,25.0
Clark Cooley,Clark,Cooley,MA,no,,,,,,,,,,,,,,
Daniel Cooly,Daniel,Cooly,MA,no,,,,,,,,,,,,,,
Thomas Cooper,Thomas,Cooper,VA,no,200.0,1.0,17.6,1.0,8.0,2.0,120.0,2.0,,,,,100.0,2.0
Isaac Cooper,Isaac,Cooper,DE,yes,1700.0,3.0,182.49027,3.0,,,,,,,,,266.14,4.0
Francis Corbin,Francis,Corbin,VA,yes,,,,,,,,,,,,,,
Joshua Corshon ,Joshua,Corshon ,NJ,yes,,,,,,,,,,,,,,
Charles Cotesworth Pinckney,Charles,Cotesworth Pinckney,Constitution,yes,,,,,,,,,,,,,,
Charles Cotesworth Pinckney,Charles,Cotesworth Pinckney,SC,yes,,,,,,,,,,,,,,
Simon Cotton,Simon,Cotton,CT,no,400.0,2.0,141.41107,2.0,,,,,,,,,,
John Coulter,John,Coulter,MD,yes,1400.0,5.0,130.9,5.0,,,,,,,,,595.8,10.0
John Cowan,John,Cowan,NC,yes,,,,,,,,,,,,,234.0,1.0
John Cragin,John,Cragin,NH,no,,,,,4.0,1.0,0,0.0,,,,,53.3,1.0
James Craig,James,Craig,SC,no,20300.0,25.0,10048.400020000001,25.0,230.0,5.0,112.0,3.0,,,,,429.8,8.0
Thomas Cramphin,Thomas,Cramphin,MD,yes,500.0,1.0,48.88889,1.0,,,,,,,,,,
Richard Cranch,Richard,Cranch,MA,yes,,,,,,,,,,,,,,
Thaddeus Crane,Thaddeus,Crane,NY,yes,,,,,,,,,,,,,,
David Crane ,David,Crane ,NJ,yes,,,,,365.0,3.0,220.0,3.0,,,,,304.73,5.0
Thomas Crawford,Thomas,Crawford,NH,yes,,,,,,,,,,,,,,
William Crawford ,William,Crawford ,NJ,yes,1700.0,4.0,123.31110000000001,4.0,28.0,3.0,90.0,2.0,,,,,2672.09,4.0
Lemuel Creecy,Lemuel,Creecy,NC,yes,,,,,,,,,,,,,,
Whitton Cripps,Whitton,Cripps,NJ,yes,,,,,,,,,,,,,,
Z. Crocker,Z.,Crocker,MA,no,,,,,,,,,,,,,,
Seth Crocker,Seth,Crocker,CT,yes,,,,,7.0,1.0,45.0,1.0,,,,,,
Walter Crockett,Walter,Crockett,VA,no,,,,,,,,,,,,,,
Nathan Cromwell,Nathan,Cromwell,MD,no,,,,,,,,,,,,,,
Jonah Crosby,Jonah,Crosby,MA,no,,,,,,,,,,,,,,
John Croskeys,John,Croskeys,SC,yes,,,,,,,,,,,,,,
James Crump,James,Crump,NC,yes,,,,,,,,,,,,,,
Benjamin Cudworth,Benjamin,Cudworth,SC,no,,,,,,,,,,,,,,
John Culpeper,John,Culpeper,SC,no,,,,,,,,,,,,,,
Ebenezer Cummings,Ebenezer,Cummings,NH,no,,,,,,,,,,,,,80.0,1.0
Francis Cummins,Francis,Cummins,SC,yes,,,,,,,,,,,,,,
"Daniel Cummins, Sr.",Daniel,"Cummins, Sr.",DE,yes,,,,,,,,,,,,,,
Edmund Curtis,Edmund,Curtis,VA,no,,,,,,,,,,,,,,
John Curtiss,John,Curtiss,CT,yes,1000.0,4.0,362.98605999999995,4.0,201.0,3.0,45.0,1.0,,,,,935.1099999999999,13.0
Eleazer Curtiss,Eleazer,Curtiss,CT,yes,,,,,,,,,,,,,,
Caleb Curtiss,Caleb,Curtiss,MA,no,,,,,,,,,,,,,17.71,1.0
William Cushing,William,Cushing,MA,yes,600.0,1.0,57.375,1.0,,,,,,,,,80.0,1.0
Nathan Cushing,Nathan,Cushing,MA,yes,,,,,,,,,,,,,230.49,2.0
Joseph Cushing,Joseph,Cushing,MA,yes,,,,,,,,,,,,,,
John A. Cuthbert,John A.,Cuthbert,SC,yes,,,,,,,,,,,,,,
Richard F. Cutts,Richard F.,Cutts,MA,no,500.0,1.0,25.22917,1.0,,,,,,,,,,
T. Cutts,T.,Cutts,MA,yes,,,,,,,,,,,,,,
John Dabney,John,Dabney,NC,no,4400.0,3.0,362.08335999999997,3.0,,,,,,,,,,
Amos Dakin,Amos,Dakin,NH,yes,,,,,,,,,,,,,,
Tristam Dalton,Tristam,Dalton,MA,yes,900.0,2.0,900.0,2.0,12.0,1.0,45.0,1.0,,,,,,
Stephen Dana,Stephen,Dana,MA,yes,,,,,,,,,,,,,,
Francis Dana,Francis,Dana,MA,yes,2300.0,7.0,2254.4445,7.0,586.0,2.0,86.0,2.0,,,,,,
Nathan Danchy,Nathan,Danchy,CT,yes,,,,,,,,,,,,,,
Owen Daniel,Owen,Daniel,RI,did not vote,,,,,,,,,,,,,,
Robert Daniel,Robert,Daniel,SC,yes,,,,,,,,,,,,,322.26,6.0
Thomas Daniell,Thomas,Daniell,GA,yes,,,,,63.0,1.0,27.0,1.0,,,,,,
William Danielson,William,Danielson,CT,yes,,,,,,,,,,,,,,
William Darke,William,Darke,VA,yes,,,,,,,,,,,,,,
Edward Darrell,Edward,Darrell,SC,yes,,,,,,,,,,,,,,
Peter Dauge,Peter,Dauge,NC,yes,,,,,,,,,,,,,,
James Davenport,James,Davenport,CT,yes,,,,,,,,,,,,,295.83,3.0
Samuel Davenport,Samuel,Davenport,CT,no,,,,,10.0,1.0,30.0,1.0,,,,,,
"John Davenport, Jun.",John,"Davenport, Jun.",CT,yes,1000.0,2.0,428.25278000000003,2.0,40.0,4.0,173.0,4.0,,,,,,
Joseph Davi,Joseph,Davi,MA,no,,,,,,,,,,,,,,
William Richardson Davie,William Richardson,Davie,NC,yes,3000.0,5.0,237.63332000000003,5.0,378.0,4.0,70.0,3.0,,,,,219.5,6.0
William R. Davie,William R.,Davie,Constitution,no,,,,,,,,,,,,,180.0,2.0
John Davis,John,Davis,MA,yes,134900.0,196.0,5778.647147999995,196.0,2166.0,10.0,512.0,10.0,35.0,1.0,25.0,1.0,11639.91,69.0
Jenkin Davis,Jenkin,Davis,GA,yes,,,,,,,,,,,,,,
Devotion Davis,Devotion,Davis,NC,yes,,,,,,,,,,,,,,
Thomas Davis,Thomas,Davis,MA,yes,28100.0,42.0,13570.353080000006,42.0,120.0,2.0,65.0,2.0,,,,,1298.82,20.0
Caleb Davis,Caleb,Davis,MA,yes,3000.0,2.0,231.58334000000002,2.0,,,,,,,,,,
Moses Davis,Moses,Davis,MA,yes,700.0,3.0,400.34029999999996,3.0,738.0,2.0,103.0,2.0,,,,,,
Thomas Dawes,Thomas,Dawes,MA,yes,4900.0,7.0,4013.8332,7.0,,,,,,,,,,
John Dawson,John,Dawson,SC,yes,,,,,,,,,,,,,,
John Dawson,John,Dawson,VA,no,,,,,,,,,,,,,254.51999999999998,5.0
Jonathan Day,Jonathan,Day,MA,no,1100.0,3.0,59.90417,3.0,,,,,,,,,282.9,4.0
Jonathan Dayton,Jonathan,Dayton,Constitution,yes,,,,,4551.0,6.0,150.0,4.0,,,,,4084.54,8.0
Daniel DeSaussure,Daniel,DeSaussure,SC,yes,,,,,,,,,,,,,,
John DeWitt,John,DeWitt,NY,yes,,,,,67.0,2.0,26.0,2.0,,,,,365.58,5.0
"William Deakins, Jun.",William,"Deakins, Jun.",MD,yes,11300.0,15.0,932.93331,15.0,,,,,,,,,,
John Deas,John,Deas,SC,yes,,,,,,,,,,,,,,
Gilbert Dench,Gilbert,Dench,MA,yes,,,,,,,,,,,,,,
Samuel Denny,Samuel,Denny,MA,no,,,,,,,,,,,,,20.6,1.0
David Deshler,David,Deshler,PA,yes,60300.0,31.0,2504.1998999999996,31.0,15578.0,11.0,339.0,9.0,,,,,,
Stephen Deveaux,Stephen,Deveaux,SC,yes,,,,,,,,,,,,,,
William Dewitt,William,Dewitt,SC,yes,,,,,,,,,,,,,,
Robert Dickens,Robert,Dickens,NC,no,,,,,,,,,,,,,,
Henry Dickenson,Henry,Dickenson,VA,No,,,,,,,,,,,,,76.6,1.0
John Dickinson,John,Dickinson,Constitution,yes,1800.0,4.0,378.12221999999997,4.0,73.0,2.0,67.0,2.0,,,,,,
Robert Dickson,Robert,Dickson,NC,no,,,,,,,,,,,,,,
Joseph Dickson,Joseph,Dickson,NC,yes,,,,,,,,,,,,,,
Cole Digges,Cole,Digges,VA,yes,,,,,,,,,,,,,,
George Digges,George,Digges,MD,yes,200.0,1.0,6.808333,1.0,,,,,,,,,,
William Dobbin,William,Dobbin,NC,yes,,,,,,,,,,,,,51.3,1.0
T.J. Doglass,T.J.,Doglass,MA,yes,,,,,,,,,,,,,,
George Doherty,George,Doherty,NC,yes,,,,,,,,,,,,,3391.86,4.0
Stephen Dole,Stephen,Dole,NH,no,500.0,1.0,52.58889,1.0,,,,,,,,,,
Patrick Dollard,Patrick,Dollard,SC,no,,,,,,,,,,,,,,
John Done,John,Done,MD,yes,1600.0,3.0,129.15555,3.0,,,,,,,,,,
Cornelius Doud,Cornelius,Doud,NC,no,,,,,,,,,,,,,,
Joseph Douglass,Joseph,Douglass,NC,no,,,,,,,,,,,,,162.25,3.0
Edward Douglass,Edward,Douglass,NC,yes,,,,,,,,,,,,,,
Hendrick Dow,Hendrick,Dow,CT,yes,,,,,,,,,,,,,,
Thomas Dow,Thomas,Dow,NH,no,,,,,,,,,,,,,,
Jonathan Dow,Jonathan,Dow,NH,no,,,,,,,,,,,,,,
Evan Dow,Evan,Dow,NH,did not vote,,,,,,,,,,,,,,
Benjamin Dow,Benjamin,Dow,CT,yes,300.0,1.0,32.52917,1.0,,,,,,,,,,
Richard Downing,Richard,Downing,PA,yes,,,,,,,,,,,,,,
Charles Drayton,Charles,Drayton,SC,yes,,,,,,,,,,,,,,
Glen Drayton,Glen,Drayton,SC,yes,,,,,,,,,,,,,,
John Drew,John,Drew,NC,yes,,,,,,,,,,,,,2514.5,4.0
Thomas Drew,Thomas,Drew,VA,no,,,,,,,,,,,,,,
Matthew Driver,Matthew,Driver,MD,yes,,,,,,,,,,,,,,
James Duane,James,Duane,NY,yes,,,,,288.0,1.0,67,1.0,,,,,,
Isaac Dubose,Isaac,Dubose,SC,yes,,,,,,,,,,,,,,
Samuel Dubose,Samuel,Dubose,SC,yes,,,,,,,,,,,,,,
Thomas Duff,Thomas,Duff,DE,yes,,,,,,,,,,,,,,
Andrew Duke,Andrew,Duke,NC,yes,,,,,,,,,,,,,,
William Dunbar,William,Dunbar,SC,yes,,,,,,,,,,,,,474.92,9.0
Elijah Dunbar,Elijah,Dunbar,MA,yes,,,,,,,,,,,,,,
C. Dunham,C.,Dunham,MA,yes,,,,,,,,,,,,,,
Joshua Dunlap,Joshua,Dunlap,CT,yes,500.0,1.0,445.9444,1.0,,,,,,,,,,
John Dunlap,John,Dunlap,MA,yes,112100.0,72.0,12869.974449000001,72.0,1135.0,4.0,74.0,2.0,1.0,1.0,85.0,1.0,72.6,2.0
Samuel Dunlap,Samuel,Dunlap,SC,no,,,,,,,,,,,,,,
Thomas Dunlap,Thomas,Dunlap,SC,no,,,,,,,,,,,,,,
Thomas Durfee,Thomas,Durfee,MA,yes,1200.0,3.0,77.42499,3.0,,,,,,,,,43.1,1.0
E. Dwight,E.,Dwight,MA,yes,,,,,,,,,,,,,,
Justus Dwight,Justus,Dwight,MA,no,,,,,,,,,,,,,,
Joshua Dyer,Joshua,Dyer,MA,yes,,,,,,,,,,,,,,
Eliphalet Dyer,Eliphalet,Dyer,CT,yes,16300.0,20.0,1425.1499700000002,20.0,,,,,,,,,,
Nahum Eager,Nahum,Eager,MA,yes,,,,,,,,,,,,,,
Samuel Earle,Samuel,Earle,SC,yes,,,,,,,,,,,,,64.24,1.0
Joel Early,Joel,Early,VA,no,,,,,,,,,,,,,,
John Early,John,Early,VA,no,,,,,,,,,,,,,33.3,1.0
Benjamin Eastman,Benjamin,Eastman,MA,no,,,,,,,,,,,,,,
John Easton,John,Easton,NC,yes,,,,,65.0,2.0,0,0.0,,,,,412.03999999999996,9.0
John Eborn,John,Eborn,NC,yes,,,,,27.0,1.0,45.0,1.0,,,,,,
Samuel Eddy,Samuel,Eddy,MA,no,,,,,,,,,,,,,201.99,6.0
James Edgar,James,Edgar,PA,no,,,,,108.0,2.0,86.0,2.0,,,,,33.3,1.0
Samuel Edmison,Samuel,Edmison,VA,no,600.0,1.0,45.43333,1.0,1026.0,1.0,12.0,1.0,,,,,2310.0,3.0
Peter Edmondson,Peter,Edmondson,MD,yes,,,,,,,,,,,,,,
Thomas Edmunds,Thomas,Edmunds,VA,no,,,,,,,,,,,,,5502.83,15.0
Hull Edward,Hull,Edward,RI,did not vote,,,,,,,,,,,,,,
Enoch Edwards,Enoch,Edwards,PA,yes,,,,,40.0,1.0,0,0.0,,,,,,
Robert Edwards,Robert,Edwards,NC,no,800.0,2.0,64.98888000000001,2.0,3.0,1.0,30.0,1.0,,,,,580.81,9.0
Benjamin Edwards,Benjamin,Edwards,MD,yes,300.0,1.0,26.7375,1.0,,,,,,,,,288.69,7.0
Pierpont Edwards,Pierpont,Edwards,CT,yes,,,,,,,,,,,,,,
John Edwards,John,Edwards,SC,yes,6000.0,10.0,865.6166700000001,10.0,87.0,3.0,78.0,2.0,,,,,1487.7199999999998,23.0
Gideon Edwards,Gideon,Edwards,NC,no,,,,,,,,,,,,,,
Jedediah Elderkin,Jedediah,Elderkin,CT,yes,,,,,,,,,,,,,,
Jeremiah Eldredge,Jeremiah,Eldredge,NJ,yes,,,,,,,,,,,,,320.91,4.0
Brown Elisha,Brown,Elisha,RI,no,200.0,1.0,20.2,1.0,13.0,3.0,121.0,3.0,,,,,268.71999999999997,6.0
Barker Elisha,Barker,Elisha,RI,yes,,,,,,,,,,,,,,
Howell Ellin,Howell,Ellin,NC,yes,,,,,,,,,,,,,,
John Elliot,John,Elliot,CT,no,,,,,,,,,,,,,,
John Elliot,John,Elliot,GA,yes,9200.0,15.0,3057.1111999999994,15.0,0.0,0.0,0,0.0,194.0,1.0,0.0,0.0,872.6800000000001,7.0
William Elliot,William,Elliot,SC,yes,,,,,57320.0,5.0,75.0,1.0,,,,,262.38,3.0
Benjamin Elliott,Benjamin,Elliott,PA,yes,1700.0,4.0,526.79162,4.0,43.0,2.0,79.0,2.0,,,,,,
Alderson Ellison,Alderson,Ellison,NC,yes,,,,,,,,,,,,,,
Oliver Ellsworth,Oliver,Ellsworth,CT,yes,,,,,,,,,,,,,,
Oliver Ellsworth,Oliver,Ellsworth,Constitution,no,300.0,1.0,28.320829999999997,1.0,,,,,,,,,,
Eli Elmer,Eli,Elmer,NJ,yes,,,,,,,,,,,,,,
Benjamin Ely,Benjamin,Ely,MA,no,800.0,2.0,66.46666,2.0,,,,,,,,,,
Peter Emerson,Peter,Emerson,MA,no,,,,,,,,,,,,,,
Jeremiah Emery,Jeremiah,Emery,MA,no,,,,,,,,,,,,,,
Benjamin Emery,Benjamin,Emery,NH,no,,,,,,,,,,,,,,
Eliphalet Enos,Eliphalet,Enos,CT,no,,,,,,,,,,,,,,
William E. Erwin,William E.,Erwin,NC,yes,,,,,218.0,1.0,56.0,1.0,,,,,751.6,9.0
Esten Eseck,Esten,Eseck,RI,no,,,,,,,,,,,,,,
Samuel Evans,Samuel,Evans,MD,yes,,,,,174.0,3.0,79.0,2.0,,,,,542.1400000000001,9.0
Thomas Evans,Thomas,Evans,DE,yes,,,,,140.0,3.0,121.0,3.0,,,,,3330.16,14.0
Uriel Evans,Uriel,Evans,NH,did not vote,,,,,,,,,,,,,,
John Evans,John,Evans,VA,no,23900.0,48.0,4113.2810899999995,48.0,724.0,6.0,129.0,5.0,,,,,1253.1200000000001,17.0
Edward Everegain,Edward,Everegain,NC,yes,,,,,,,,,,,,,,
Daniel Everitt,Daniel,Everitt,CT,yes,,,,,1.0,1.0,23.0,1.0,,,,,,
Robert Ewing,Robert,Ewing,NC,yes,500.0,1.0,101.0486,1.0,,,,,,,,,,
Littleton Eyre,Littleton,Eyre,VA,yes,,,,,,,,,,,,,,
John Jacob Faesch ,John Jacob,Faesch ,NJ,yes,500.0,2.0,43.166669999999996,2.0,6273.0,7.0,33.0,2.0,,,,,,
Michael Farley,Michael,Farley,MA,yes,,,,,,,,,,,,,73.03,1.0
Abraham Faw,Abraham,Faw,MD,yes,400.0,1.0,35.53889,1.0,,,,,,,,,,
David Fayles,David,Fayles,MA,yes,,,,,,,,,,,,,,
Peter Fayssoux,Peter,Fayssoux,SC,no,,,,,,,,,,,,,2699.86,3.0
Israel Fearing,Israel,Fearing,MA,yes,,,,,,,,,,,,,,
John Fell,John,Fell,NJ,yes,3000.0,5.0,1394.2085,5.0,26.0,1.0,84.0,1.0,,,,,,
Thomas Fenn,Thomas,Fenn,CT,yes,,,,,,,,,,,,,,
John Fenwick,John,Fenwick,SC,yes,,,,,,,,,,,,,,
Samuel Ferebee,Samuel,Ferebee,NC,yes,,,,,,,,,,,,,,
William Ferebee,William,Ferebee,NC,yes,,,,,,,,,,,,,,
William Few,William,Few,GA,yes,,,,,,,,,,,,,,
William Few,William,Few,Constitution,yes,,,,,5.0,1.0,89,1.0,,,,,,
Samuel Field,Samuel,Field,MA,no,,,,,,,,,,,,,,
Stephen Fifield,Stephen,Fifield,NH,no,,,,,,,,,,,,,,
William  Findley,William ,Findley,PA,no,,,,,38.0,3.0,40.0,2.0,,,,,320.90000000000003,6.0
Daniel Fisher,Daniel,Fisher,VA,yes,,,,,,,,,,,,,,
A. Fisher,A.,Fisher,MA,yes,,,,,,,,,,,,,199.1,2.0
J. Fisher,J.,Fisher,MA,yes,,,,,,,,,,,,,,
Daniel Fisk,Daniel,Fisk,MA,no,,,,,,,,,,,,,,
A. Fisk,A.,Fisk,MA,no,,,,,,,,,,,,,,
Hezekiah Fitch,Hezekiah,Fitch,CT,yes,,,,,,,,,,,,,,
Ephraim Fitch,Ephraim,Fitch,MA,no,,,,,,,,,,,,,268.08,3.0
Jabez Fitch,Jabez,Fitch,CT,yes,300.0,1.0,27.695829999999997,1.0,,,,,,,,,,
William Fitzpatrick,William,Fitzpatrick,SC,no,,,,,,,,,,,,,149.0,4.0
Thomas Fitzsimons,Thomas,Fitzsimons,Constitution,yes,,,,,,,,,,,,,,
William Fleet,William,Fleet,VA,yes,,,,,,,,,,,,,,
William Fleming,William,Fleming,VA,yes,,,,,,,,,,,,,251.63,6.0
J. Fletcher,J.,Fletcher,MA,no,,,,,,,,,,,,,,
William Flint,William,Flint,MA,no,,,,,,,,,,,,,,
Jeremiah Fogg,Jeremiah,Fogg,NH,yes,1900.0,5.0,1355.38889,5.0,,,,,,,,,2859.39,7.0
Isaac Foot,Isaac,Foot,CT,yes,600.0,1.0,351.4417,1.0,6.0,2.0,22.0,1.0,,,,,256.5,4.0
Daniel Foot,Daniel,Foot,CT,yes,300.0,1.0,120.2083,1.0,,,,,,,,,,
Daniel Forbes,Daniel,Forbes,MA,no,,,,,,,,,,,,,,
Lewis Forgartie,Lewis,Forgartie,SC,yes,,,,,,,,,,,,,,
William Fort,William,Fort,NC,yes,,,,,,,,,,,,,,
John Fowler,John,Fowler,VA,no,4200.0,6.0,393.15006,6.0,,,,,,,,,1149.98,10.0
Silas Fowler,Silas,Fowler,MA,no,,,,,,,,,,,,,,
Benjamin Franklin,Benjamin,Franklin,Constitution,yes,8100.0,27.0,8100.0,27.0,,,,,,,,,,
Jeremiah Frazier,Jeremiah,Frazier,NC,yes,,,,,,,,,,,,,,
Jonathan Freeman,Jonathan,Freeman,NH,yes,400.0,1.0,400.0,1.0,1632.0,2.0,0,0.0,,,,,,
Solomon Freeman,Solomon,Freeman,MA,yes,,,,,,,,,,,,,,
Theo Frelinghuysen ,Theo,Frelinghuysen ,NJ,yes,,,,,,,,,,,,,,
John Frey,John,Frey,NY,no,,,,,35.0,1.0,0,0.0,,,,,,
William Frierson,William,Frierson,SC,yes,,,,,,,,,,,,,,
John Frye,John,Frye,MA,no,900.0,2.0,67.71249999999999,2.0,,,,,,,,,,
John Fulford,John,Fulford,NC,yes,,,,,,,,,,,,,398.89000000000004,8.0
Timothy Fuller,Timothy,Fuller,MA,no,,,,,,,,,,,,,17.22,1.0
A. Fuller,A.,Fuller,MA,yes,,,,,,,,,,,,,,
John Fuller,John,Fuller,MA,no,1000.0,4.0,32.180555999999996,4.0,,,,,,,,,4335.91,22.0
Thomas Fuller,Thomas,Fuller,SC,yes,1000.0,2.0,60.55556,2.0,,,,,,,,,241.55999999999997,5.0
Christopher Gadsden,Christopher,Gadsden,SC,yes,,,,,,,,,,,,,,
Thomas Gadsden,Thomas,Gadsden,SC,yes,,,,,,,,,,,,,,
Bazel Gaither,Bazel,Gaither,NC,yes,,,,,,,,,,,,,,
Joseph Gaitier,Joseph,Gaitier,NC,no,,,,,,,,,,,,,,
George Gale,George,Gale,MD,yes,,,,,,,,,,,,,,
John Gale,John,Gale,MD,yes,,,,,2384.0,7.0,163,5.0,,,,,3988.52,6.0
James Gallaway,James,Gallaway,NC,no,,,,,28.0,1.0,80,1.0,,,,,,
Melcher Garner,Melcher,Garner,SC,no,,,,,,,,,,,,,,
Jonathan Gaskill,Jonathan,Gaskill,NH,no,,,,,,,,,,,,,,
Thomas Gaskins,Thomas,Gaskins,VA,yes,2000.0,4.0,107.86110099999999,4.0,7200.0,1.0,0,0.0,,,,,4133.3,3.0
William Gause,William,Gause,NC,yes,,,,,,,,,,,,,,
Sears George,Sears,George,RI,yes,,,,,63.0,4.0,193.0,4.0,,,,,,
Hazard George,Hazard,George,RI,yes,,,,,,,,,,,,,,
Champlin George,Champlin,George,RI,yes,,,,,16.0,4.0,22.0,1.0,,,,,,
Stillman George,Stillman,George,RI,yes,,,,,,,,,,,,,,
Charles Gerrard,Charles,Gerrard,NC,yes,,,,,,,,,,,,,2056.86,5.0
Joseph Gerrish,Joseph,Gerrish,NH,yes,,,,,,,,,,,,,,
Elbridge Gerry,Elbridge,Gerry,Constitution,no,76500.0,211.0,10445.5972,211.0,10100.0,1.0,0,0.0,,,,,,
John Lewis Gervias,John Lewis,Gervias,SC,no,2800.0,7.0,821.68753,7.0,1827.0,4.0,60,2.0,,,,,342.27,6.0
William Gibbons,William,Gibbons,PA,yes,,,,,,,,,,,,,,
Arnold Gideon,Arnold,Gideon,RI,no,,,,,,,,,,,,,,
Jesse Gilbert,Jesse,Gilbert,NC,yes,,,,,,,,,,,,,253.83,6.0
Slocum Giles,Slocum,Giles,RI,no,,,,,5.0,1.0,64.0,1.0,,,,,,
James Gillespie,James,Gillespie,NC,no,,,,,0.0,0.0,0,0.0,,,,,60.6,1.0
Daniel Gillespie,Daniel,Gillespie,NC,no,,,,,,,,,,,,,,
Jonathan Gillet,Jonathan,Gillet,CT,no,700.0,2.0,110.39583,2.0,,,,,,,,,,
Nicholas Gilman,Nicholas,Gilman,Constitution,yes,2000.0,2.0,968.47781,2.0,,,,,,,,,3305.0099999999998,6.0
John Taylor Gilman,John Taylor,Gilman,NH,yes,29000.0,32.0,8205.452690000002,32.0,3068.0,15.0,478.0,11.0,72.0,1.0,45.0,1.0,2397.3099999999995,41.0
David Gilmore,David,Gilmore,MA,yes,2500.0,5.0,763.98199,5.0,,,,,,,,,,
Joseph Gilpin,Joseph,Gilpin,MD,yes,200.0,1.0,5.0,1.0,,,,,,,,,,
John Glaze,John,Glaze,SC,yes,,,,,56.0,3.0,139.0,3.0,,,,,,
Phi. Gleason,Phi.,Gleason,MA,no,,,,,,,,,,,,,,
Charles Glidden,Charles,Glidden,NH,yes,,,,,,,,,,,,,,
John Glover,John,Glover,MA,yes,19100.0,28.0,3886.4042499999996,28.0,38.0,1.0,72.0,1.0,,,,,59.1,2.0
J. Glover,J.,Glover,MA,yes,,,,,,,,,,,,,,
Josiah Goddard,Josiah,Goddard,MA,yes,,,,,,,,,,,,,9.63,1.0
William  Gold,William ,Gold,CT,no,,,,,,,,,,,,,240.0,3.0
Robert Goldsborough,Robert,Goldsborough,MD,Did not vote,,,,,,,,,,,,,,
John Goldsborough,John,Goldsborough,MA,no,,,,,,,,,,,,,,
"Robert Goldsborough, Jun.",Robert,"Goldsborough, Jun.",MD,yes,,,,,,,,,,,,,,
